0.000000000000000000e+00 1.735972881317138748e-03 -1.520474672317505011e-03 -2.014761828676993787e+02 3.464213827174314364e+00 -6.717809555968829116e+00
0.000000000000000000e+00 6.492691040039062431e-04 -8.545901775360107561e-04 -2.024532586045166624e+02 1.093720499774281096e+00 -5.114743013566564578e+00
0.000000000000000000e+00 1.762053966522216723e-04 1.126011371612548788e-03 -2.006462972616511422e+02 4.107137071220778424e+00 1.999534927403129672e-02
0.000000000000000000e+00 -4.434676170349121120e-04 -1.254185914993286109e-03 -2.010788238995649806e+02 -9.726241988402648531e+00 5.847313475778277869e+00
0.000000000000000000e+00 -1.752980828285217226e-03 -5.817972421646118225e-04 -2.032713045308338735e+02 4.872872076813378861e+00 1.183801861465756389e+00
0.000000000000000000e+00 8.774063587188720521e-04 1.098562240600585872e-03 -2.010340865022040759e+02 -1.040050549708591565e-01 1.032064217718392740e+00
0.000000000000000000e+00 -5.120444297790527246e-05 2.532384395599365486e-04 -2.007096534355717665e+02 2.701535237397780342e+00 3.611663872247000917e+00
0.000000000000000000e+00 1.203110456466674862e-03 1.711651802062988306e-03 -1.997949978488503859e+02 -8.526908112634341563e+00 4.736344376655706512e+00
0.000000000000000000e+00 1.757323741912841797e-03 -9.579342603683472374e-04 -1.988469056407907658e+02 -1.823408426938684102e+00 -7.197310007311583213e+00
0.000000000000000000e+00 -1.020938038825988745e-03 6.432616710662841450e-04 -2.002361500595139319e+02 1.812185081873457948e+00 2.303954383450993237e+00
0.000000000000000000e+00 2.282764911651611358e-04 1.076543807983398405e-03 -1.994438676364407570e+02 7.675900508428708413e+00 2.000286221029886402e+00
0.000000000000000000e+00 -6.585102081298828576e-04 1.082012891769409220e-03 -2.006180321125100079e+02 -2.752566854057922896e+00 -6.166169752419916605e+00
0.000000000000000000e+00 -1.594353556632995732e-03 -1.091179370880127021e-03 -2.006392441640406901e+02 3.053694764656000427e+00 -4.033687757485112102e-01
0.000000000000000000e+00 1.282548904418945443e-04 4.201183319091796975e-04 -1.991267180067265770e+02 -8.087483204817695892e-01 6.916905437027953241e+00
0.000000000000000000e+00 -6.778484582901000890e-04 1.812980175018310506e-04 -2.004479688815604277e+02 2.190089699438078963e+00 -2.229616418661937605e+00
0.000000000000000000e+00 1.750965595245361408e-03 3.915386199951171806e-04 -2.014231864059626105e+02 3.193183101331897422e+00 -3.799847577363209439e+00
0.000000000000000000e+00 -1.795799136161804321e-03 -5.114576816558837492e-04 -1.983417785933051505e+02 -1.710884058855358880e+00 -4.951669691114221616e-02
0.000000000000000000e+00 -2.188972949981689634e-03 -1.177191853523254419e-03 -2.016568883899843172e+02 -2.323677886119023928e+00 -7.131460858732309172e-01
0.000000000000000000e+00 -9.645795822143555251e-04 5.568199157714844244e-04 -2.011519276696425607e+02 -5.027404522428978950e+00 -5.806357181736107265e+00
0.000000000000000000e+00 2.259833335876464816e-03 5.805630683898925764e-04 -1.974144744030296579e+02 -8.763025776916972376e+00 3.069205044556926776e+00
0.000000000000000000e+00 -5.117764472961425356e-04 7.977178096771240460e-04 -1.999227631852496074e+02 -2.345131112040578891e+00 -1.433531887434671415e+00
0.000000000000000000e+00 -1.165376186370849611e-03 2.807927131652832075e-04 -1.993341083895880388e+02 -1.196380889065084441e+00 -2.277777866360794157e+00
0.000000000000000000e+00 -1.382886409759521507e-03 -1.552341818809509395e-03 -2.001028326316894663e+02 -3.914921033341039802e+00 4.829078069388367256e-01
0.000000000000000000e+00 -2.436104536056518752e-03 5.385088920593261892e-04 -2.012151469501423549e+02 2.700252662651427382e+00 -2.055615142041820942e+00
0.000000000000000000e+00 8.250479698181152231e-04 -1.792926788330078108e-03 -1.992286191450433250e+02 -4.310921891268667316e+00 -6.704543393416457775e-01
0.000000000000000000e+00 7.844386100769042917e-04 1.885766029357910292e-03 -2.016470909784979710e+02 -6.882915293749769070e+00 1.434075661493505294e+00
0.000000000000000000e+00 1.387806892395019535e-03 -1.697683930397033683e-03 -1.985826774550791640e+02 4.076223429661312458e+00 -3.114167489199004990e+00
0.000000000000000000e+00 -1.345957756042480413e-03 -1.356213331222534202e-03 -1.983687583354555102e+02 -5.628722447039320897e+00 -1.907832087763454920e+00
0.000000000000000000e+00 -1.064953565597534296e-03 -1.754789352416992324e-04 -2.014893480309122822e+02 3.326257898174114214e+00 4.941159945676479315e-01
0.000000000000000000e+00 -6.595277786254883604e-05 2.086835384368896512e-03 -2.002412989052729984e+02 -1.102289734806368576e-01 -4.333581312108242045e+00
0.000000000000000000e+00 -1.113681793212890680e-04 1.472327470779418975e-03 -2.002276222355538380e+02 -1.992323956476965252e+00 -3.446156213207478003e-01
0.000000000000000000e+00 7.750539779663085695e-04 1.407179832458496172e-03 -1.983948730763034121e+02 8.392643524927512200e-01 2.103041920232124884e+00
0.000000000000000000e+00 9.401283264160156718e-04 1.885100841522216941e-03 -2.002144562763238582e+02 1.777825016807998149e-01 -5.445643221726604866e-01
0.000000000000000000e+00 2.270601272583007944e-03 -1.014412403106689431e-03 -2.017406722420416827e+02 4.080029170968502150e+00 -3.280966215411754039e+00
0.000000000000000000e+00 -7.580457925796509414e-04 1.126341819763183654e-04 -1.997697274752909777e+02 -1.214159296859402382e+00 -2.047985269844714296e+00
0.000000000000000000e+00 2.085823059082031472e-03 -1.885430812835693398e-04 -2.012520818903453801e+02 7.169077025503464817e+00 -2.352866804394328604e+00
0.000000000000000000e+00 1.427655220031738331e-04 -7.196106910705566588e-04 -2.016279179816678777e+02 2.101392565882250096e+00 -1.722280039805806073e-01
0.000000000000000000e+00 8.913674354553223055e-04 -9.238004684448242160e-06 -2.024829212639518516e+02 5.122361914834097085e+00 6.325918769812565179e-01
0.000000000000000000e+00 -1.250548124313354513e-03 -1.615268230438232514e-03 -1.987516075503040440e+02 1.635125403437519775e+00 2.216699158921763502e+00
0.000000000000000000e+00 6.625196933746338359e-04 -1.330544948577880868e-03 -1.974155698374608505e+02 -3.227355768269168479e+00 -4.323897797981261171e+00
0.000000000000000000e+00 1.197917699813842891e-03 -9.234851598739624154e-04 -2.004334110016831403e+02 1.644433400519881294e+00 3.487855475891359358e+00
0.000000000000000000e+00 1.377633094787597762e-03 -1.839923858642578082e-03 -1.987450108942826148e+02 -1.057904959160022251e+01 -2.222156772964460902e+00
0.000000000000000000e+00 1.645966529846191453e-03 -1.282213687896728441e-03 -1.981952117827406425e+02 -5.060371549401281754e+00 -8.518710701199257329e+00
0.000000000000000000e+00 -5.212798118591308472e-04 -1.799853086471557692e-03 -2.024836064710486596e+02 6.387278580813271489e+00 -4.026372649702480988e-01
0.000000000000000000e+00 1.360625982284545876e-03 1.222005844116210924e-03 -2.012852735629193717e+02 -1.397768268693520222e+00 1.299718012613643614e+00
0.000000000000000000e+00 1.872542858123779326e-03 1.412611484527588005e-03 -2.002771832206727254e+02 3.352716877881396496e+00 1.758446892545538209e-01
0.000000000000000000e+00 -8.664104938507080156e-04 1.105792284011840928e-03 -1.976733594668870353e+02 -3.558389566143542460e-02 1.879170529628161779e+00
0.000000000000000000e+00 9.443717002868652274e-04 2.293508529663086052e-03 -2.002062880571801884e+02 1.270723209155457889e+00 -4.086763866290802127e+00
0.000000000000000000e+00 -5.118702650070190317e-04 7.441666126251220625e-04 -2.020743278436088133e+02 1.074545478858489744e+01 -5.394696779384458019e+00
0.000000000000000000e+00 -9.591302871704101597e-04 -3.245208263397217092e-04 -1.999711154144322336e+02 7.993569589740754822e+00 6.040456585650032295e+00
